sdmName,scan number
14A-425_sb29297394_1_000.56832.29215623843,117
14A-425_sb29297394_1_000.56832.29215623843,118
14A-425_sb29297394_1_000.56832.29215623843,119
14A-425_sb29297394_1_000.56832.29215623843,120
14A-425_sb29297394_1_000.56832.29215623843,121
14A-425_sb29297394_1_000.56832.29215623843,122
14A-425_sb29297394_1_000.56832.29215623843,124
14A-425_sb29297394_1_000.56832.29215623843,125
14A-425_sb29297394_1_000.56832.29215623843,126
14A-425_sb29297394_1_000.56832.29215623843,127
14A-425_sb29297394_1_000.56832.29215623843,128
14A-425_sb29297394_1_000.56832.29215623843,129
14A-425_sb29297394_1_000.56832.29215623843,130
14A-425_sb29297394_1_000.56832.29215623843,131
14A-425_sb29297394_1_000.56832.29215623843,132
14A-425_sb29297394_1_000.56832.29215623843,133
14A-425_sb29297394_1_000.56832.29215623843,135
14A-425_sb29297394_1_000.56832.29215623843,136
14A-425_sb29297394_1_000.56832.29215623843,137
14A-425_sb29297394_1_000.56832.29215623843,138
14A-425_sb29297394_1_000.56832.29215623843,139
14A-425_sb29297394_1_000.56832.29215623843,140
14A-425_sb29297394_1_000.56832.29215623843,141
14A-425_sb29297394_1_000.56832.29215623843,142
14A-425_sb29297394_1_000.56832.29215623843,143
14A-425_sb29297394_1_000.56832.29215623843,144
14A-425_sb29297394_1_000.56832.29215623843,146
14A-425_sb29297394_1_000.56832.29215623843,147
14A-425_sb29297394_1_000.56832.29215623843,148
14A-425_sb29297394_1_000.56832.29215623843,149
14A-425_sb29297394_1_000.56832.29215623843,150
14A-425_sb29297394_1_000.56832.29215623843,151
14A-425_sb29297394_1_000.56832.29215623843,152
14A-425_sb29297394_1_000.56832.29215623843,153
14A-425_sb29297394_1_000.56832.29215623843,154
14A-425_sb29297394_1_000.56832.29215623843,155
14A-425_sb29297394_1_000.56832.29215623843,157
14A-425_sb29297394_1_000.56832.29215623843,158
14A-425_sb29297394_1_000.56832.29215623843,159
14A-425_sb29297394_1_000.56832.29215623843,160
14A-425_sb29297394_1_000.56832.29215623843,161
14A-425_sb29297394_1_000.56832.29215623843,162
14A-425_sb29297394_1_000.56832.29215623843,163
14A-425_sb29297394_1_000.56832.29215623843,164
14A-425_sb29297394_1_000.56832.29215623843,165
14A-425_sb29297394_1_000.56832.29215623843,166
14A-425_sb29297394_1_000.56832.29215623843,168
14A-425_sb29297394_1_000.56832.29215623843,169
14A-425_sb29297394_1_000.56832.29215623843,170
14A-425_sb29297394_1_000.56832.29215623843,171
14A-425_sb29297394_1_000.56832.29215623843,172
14A-425_sb29297394_1_000.56832.29215623843,173
14A-425_sb29297394_1_000.56832.29215623843,174
14A-425_sb29297394_1_000.56832.29215623843,175
14A-425_sb29297394_1_000.56832.29215623843,176
14A-425_sb29297394_1_000.56832.29215623843,177
14A-425_sb29589842_1_000.56916.37514793981,3
14A-425_sb29589842_1_000.56916.37514793981,4
14A-425_sb29589842_1_000.56916.37514793981,5
14A-425_sb29589842_1_000.56916.37514793981,6
14A-425_sb29589842_1_000.56916.37514793981,7
14A-425_sb29589842_1_000.56916.37514793981,8
14A-425_sb29589842_1_000.56916.37514793981,9
14A-425_sb29589842_1_000.56916.37514793981,10
14A-425_sb29589842_1_000.56916.37514793981,11
14A-425_sb29589842_1_000.56916.37514793981,13
14A-425_sb29589842_1_000.56916.37514793981,14
14A-425_sb29589842_1_000.56916.37514793981,15
14A-425_sb29589842_1_000.56916.37514793981,16
14A-425_sb29589842_1_000.56916.37514793981,17
14A-425_sb29589842_1_000.56916.37514793981,18
14A-425_sb29589842_1_000.56916.37514793981,19
14A-425_sb29589842_1_000.56916.37514793981,20
14A-425_sb29589842_1_000.56916.37514793981,21
13B-409_sb28575832_1_001.56662.92287929398,3
13B-409_sb28575832_1_001.56662.92287929398,4
13B-409_sb28575832_1_001.56662.92287929398,5
13B-409_sb28575832_1_001.56662.92287929398,6
13B-409_sb28575832_1_001.56662.92287929398,7
13B-409_sb28575832_1_001.56662.92287929398,8
13B-409_sb28575832_1_001.56662.92287929398,9
13B-409_sb28575832_1_001.56662.92287929398,10
13B-409_sb28575832_1_001.56662.92287929398,11
13B-409_sb28575832_1_001.56662.92287929398,12
13B-409_sb28575832_1_001.56662.92287929398,14
13B-409_sb28575832_1_001.56662.92287929398,15
13B-409_sb28575832_1_001.56662.92287929398,17
13B-409_sb28575832_1_001.56662.92287929398,18
13B-409_sb28575832_1_001.56662.92287929398,22
13B-409_sb28575832_1_001.56662.92287929398,23
13B-409_sb28575832_1_001.56662.92287929398,25
13B-409_sb28575832_1_001.56662.92287929398,26
13B-409_sb28575832_1_001.56662.92287929398,27
13B-409_sb28575832_1_001.56662.92287929398,28
13B-409_sb28575832_1_001.56662.92287929398,29
13B-409_sb28575832_1_001.56662.92287929398,30
13B-409_sb28575832_1_001.56662.92287929398,41
13B-409_sb28575832_1_001.56662.92287929398,42
13B-409_sb28575832_1_001.56662.92287929398,43
13B-409_sb28575832_1_001.56662.92287929398,45
13B-409_sb28575832_1_001.56662.92287929398,49
13B-409_sb28575832_1_001.56662.92287929398,53
14A-425_sb29589842_1_003.56909.48730494213,3
14A-425_sb29589842_1_003.56909.48730494213,4
14A-425_sb29589842_1_003.56909.48730494213,5
14A-425_sb29589842_1_003.56909.48730494213,6
14A-425_sb29589842_1_003.56909.48730494213,7
14A-425_sb29589842_1_003.56909.48730494213,8
14A-425_sb29589842_1_003.56909.48730494213,9
14A-425_sb29589842_1_003.56909.48730494213,10
14A-425_sb29589842_1_003.56909.48730494213,11
14A-425_sb29589842_1_003.56909.48730494213,13
14A-425_sb29589842_1_003.56909.48730494213,14
14A-425_sb29589842_1_003.56909.48730494213,15
14A-425_sb29589842_1_003.56909.48730494213,16
14A-425_sb29589842_1_003.56909.48730494213,17
14A-425_sb29589842_1_003.56909.48730494213,18
14A-425_sb29589842_1_003.56909.48730494213,19
14A-425_sb29589842_1_003.56909.48730494213,20
14A-425_sb29589842_1_003.56909.48730494213,21
13B-409_sb25461064_4.56669.13516211805,3
13B-409_sb25461064_4.56669.13516211805,4
13B-409_sb25461064_4.56669.13516211805,5
13B-409_sb25461064_4.56669.13516211805,6
13B-409_sb25461064_4.56669.13516211805,7
13B-409_sb25461064_4.56669.13516211805,8
13B-409_sb25461064_4.56669.13516211805,9
13B-409_sb25461064_4.56669.13516211805,10
13B-409_sb25461064_4.56669.13516211805,11
13B-409_sb25461064_4.56669.13516211805,12
13B-409_sb25461064_4.56669.13516211805,13
13B-409_sb25461064_4.56669.13516211805,15
13B-409_sb25461064_4.56669.13516211805,16
13B-409_sb25461064_4.56669.13516211805,17
13B-409_sb25461064_4.56669.13516211805,18
13B-409_sb25461064_4.56669.13516211805,19
13B-409_sb25461064_4.56669.13516211805,20
13B-409_sb25461064_4.56669.13516211805,21
13B-409_sb25461064_4.56669.13516211805,22
13B-409_sb25461064_4.56669.13516211805,23
13B-409_sb25461064_4.56669.13516211805,24
13B-409_sb25461064_4.56669.13516211805,25
13B-409_sb25461064_4.56669.13516211805,27
13B-409_sb25461064_4.56669.13516211805,28
13B-409_sb25461064_4.56669.13516211805,29
13B-409_sb25461064_4.56669.13516211805,30
13B-409_sb25461064_4.56669.13516211805,31
13B-409_sb25461064_4.56669.13516211805,32
13B-409_sb25461064_4.56669.13516211805,33
13B-409_sb25461064_4.56669.13516211805,34
13B-409_sb25461064_4.56669.13516211805,35
13B-409_sb25461064_4.56669.13516211805,36
13B-409_sb25461064_4.56669.13516211805,37
13B-409_sb25461064_4.56669.13516211805,39
13B-409_sb25461064_4.56669.13516211805,40
13B-409_sb25461064_4.56669.13516211805,41
13B-409_sb25461064_4.56669.13516211805,42
13B-409_sb25461064_4.56669.13516211805,43
13B-409_sb25461064_4.56669.13516211805,44
13B-409_sb25461064_4.56669.13516211805,45
13B-409_sb25461064_4.56669.13516211805,46
13B-409_sb25461064_4.56669.13516211805,47
13B-409_sb25461064_4.56669.13516211805,48
13B-409_sb25461064_4.56669.13516211805,49
13B-409_sb25461064_4.56669.13516211805,51
13B-409_sb25461064_4.56669.13516211805,52
13B-409_sb25461064_4.56669.13516211805,53
13B-409_sb25461064_4.56669.13516211805,54
13B-409_sb25461064_4.56669.13516211805,55
13B-409_sb25461064_4.56669.13516211805,56
13B-409_sb25461064_4.56669.13516211805,57
13B-409_sb25461064_4.56669.13516211805,58
13B-409_sb25461064_4.56669.13516211805,59
13B-409_sb25461064_4.56669.13516211805,60
13B-409_sb25461064_4.56669.13516211805,61
13B-409_sb28575898_1_000.56644.005653229164,3
13B-409_sb28575898_1_000.56644.005653229164,4
13B-409_sb28575898_1_000.56644.005653229164,5
13B-409_sb28575898_1_000.56644.005653229164,6
13B-409_sb28575898_1_000.56644.005653229164,7
13B-409_sb28575898_1_000.56644.005653229164,8
13B-409_sb28575898_1_000.56644.005653229164,9
13B-409_sb28575898_1_000.56644.005653229164,10
13B-409_sb28575898_1_000.56644.005653229164,11
13B-409_sb28575898_1_000.56644.005653229164,12
13B-409_sb28575898_1_000.56644.005653229164,14
13B-409_sb28575898_1_000.56644.005653229164,15
13B-409_sb28575898_1_000.56644.005653229164,16
13B-409_sb28575898_1_000.56644.005653229164,17
13B-409_sb28575898_1_000.56644.005653229164,18
13B-409_sb28575898_1_000.56644.005653229164,19
13B-409_sb28575898_1_000.56644.005653229164,20
13B-409_sb28575898_1_000.56644.005653229164,21
13B-409_sb28575898_1_000.56644.005653229164,22
13B-409_sb28575898_1_000.56644.005653229164,23
13B-409_sb28575898_1_000.56644.005653229164,25
13B-409_sb28575898_1_000.56644.005653229164,26
13B-409_sb28575898_1_000.56644.005653229164,27
13B-409_sb28575898_1_000.56644.005653229164,28
13B-409_sb28575898_1_000.56644.005653229164,29
13B-409_sb28575898_1_000.56644.005653229164,30
13B-409_sb28575898_1_000.56644.005653229164,31
13B-409_sb28575898_1_000.56644.005653229164,32
13B-409_sb28575898_1_000.56644.005653229164,33
13B-409_sb28575898_1_000.56644.005653229164,34
13B-409_sb28575898_1_000.56644.005653229164,36
13B-409_sb28575898_1_000.56644.005653229164,37
13B-409_sb28575898_1_000.56644.005653229164,38
13B-409_sb28575898_1_000.56644.005653229164,39
13B-409_sb28575898_1_000.56644.005653229164,40
13B-409_sb28575898_1_000.56644.005653229164,41
13B-409_sb28575898_1_000.56644.005653229164,42
13B-409_sb28575898_1_000.56644.005653229164,43
13B-409_sb28575898_1_000.56644.005653229164,44
13B-409_sb28575898_1_000.56644.005653229164,45
13B-409_sb28575898_1_000.56644.005653229164,47
13B-409_sb28575898_1_000.56644.005653229164,48
13B-409_sb28575898_1_000.56644.005653229164,49
13B-409_sb28575898_1_000.56644.005653229164,50
13B-409_sb28575898_1_000.56644.005653229164,51
13B-409_sb28575898_1_000.56644.005653229164,52
13B-409_sb28575898_1_000.56644.005653229164,53
13B-409_sb28575898_1_000.56644.005653229164,54
13B-409_sb28575898_1_000.56644.005653229164,55
13B-409_sb28575898_1_000.56644.005653229164,56
13B-409_sb28575898_1_000.56644.005653229164,62
13B-409_sb28575898_1_000.56644.005653229164,63
13B-409_sb28575898_1_000.56644.005653229164,64
13B-409_sb28575898_1_000.56644.005653229164,65
13B-409_sb28575832_1_003.56655.87961295139,3
13B-409_sb28575832_1_003.56655.87961295139,4
13B-409_sb28575832_1_003.56655.87961295139,5
13B-409_sb28575832_1_003.56655.87961295139,6
13B-409_sb28575832_1_003.56655.87961295139,7
13B-409_sb28575832_1_003.56655.87961295139,8
13B-409_sb28575832_1_003.56655.87961295139,9
13B-409_sb28575832_1_003.56655.87961295139,10
13B-409_sb28575832_1_003.56655.87961295139,11
13B-409_sb28575832_1_003.56655.87961295139,12
13B-409_sb28575832_1_003.56655.87961295139,14
13B-409_sb28575832_1_003.56655.87961295139,15
13B-409_sb28575832_1_003.56655.87961295139,16
13B-409_sb28575832_1_003.56655.87961295139,17
13B-409_sb28575832_1_003.56655.87961295139,18
13B-409_sb28575832_1_003.56655.87961295139,19
13B-409_sb28575832_1_003.56655.87961295139,20
13B-409_sb28575832_1_003.56655.87961295139,21
13B-409_sb28575832_1_003.56655.87961295139,22
13B-409_sb28575832_1_003.56655.87961295139,29
13B-409_sb28575832_1_003.56655.87961295139,30
13B-409_sb28575832_1_003.56655.87961295139,31
13B-409_sb28575832_1_003.56655.87961295139,32
13B-409_sb28575832_1_003.56655.87961295139,33
13B-409_sb28575832_1_003.56655.87961295139,34
13B-409_sb28575832_1_003.56655.87961295139,36
13B-409_sb28575832_1_003.56655.87961295139,37
13B-409_sb28575832_1_003.56655.87961295139,38
13B-409_sb28575832_1_003.56655.87961295139,39
13B-409_sb28575832_1_003.56655.87961295139,40
13B-409_sb28575832_1_003.56655.87961295139,41
13B-409_sb28575832_1_003.56655.87961295139,42
13B-409_sb28575832_1_003.56655.87961295139,43
13B-409_sb28575832_1_003.56655.87961295139,44
13B-409_sb28575832_1_003.56655.87961295139,45
13B-409_sb28575832_1_003.56655.87961295139,47
13B-409_sb28575832_1_003.56655.87961295139,48
13B-409_sb28575832_1_003.56655.87961295139,49
13B-409_sb28575832_1_003.56655.87961295139,50
13B-409_sb28575832_1_003.56655.87961295139,51
13B-409_sb28575832_1_003.56655.87961295139,52
13B-409_sb28575832_1_003.56655.87961295139,53
13B-409_sb28575832_1_003.56655.87961295139,54
13B-409_sb28575832_1_003.56655.87961295139,55
13B-409_sb28575832_1_003.56655.87961295139,56
13B-409_sb25785096_2.56560.24557820602,3
13B-409_sb25785096_2.56560.24557820602,4
13B-409_sb25785096_2.56560.24557820602,5
13B-409_sb25785096_2.56560.24557820602,6
13B-409_sb25785096_2.56560.24557820602,7
13B-409_sb25785096_2.56560.24557820602,8
13B-409_sb25785096_2.56560.24557820602,9
13B-409_sb25785096_2.56560.24557820602,10
13B-409_sb25785096_2.56560.24557820602,11
13B-409_sb25785096_2.56560.24557820602,12
13B-409_sb25785096_2.56560.24557820602,13
13B-409_sb25785096_2.56560.24557820602,15
13B-409_sb25785096_2.56560.24557820602,16
13B-409_sb25785096_2.56560.24557820602,17
13B-409_sb25785096_2.56560.24557820602,18
13B-409_sb25785096_2.56560.24557820602,19
13B-409_sb25785096_2.56560.24557820602,20
13B-409_sb25785096_2.56560.24557820602,21
13B-409_sb25785096_2.56560.24557820602,22
13B-409_sb25785096_2.56560.24557820602,23
13B-409_sb25785096_2.56560.24557820602,24
13B-409_sb25785096_2.56560.24557820602,25
13B-409_sb25785096_2.56560.24557820602,27
13B-409_sb25785096_2.56560.24557820602,28
13B-409_sb25785096_2.56560.24557820602,29
13B-409_sb25785096_2.56560.24557820602,30
13B-409_sb25785096_2.56560.24557820602,31
13B-409_sb25785096_2.56560.24557820602,32
13B-409_sb25785096_2.56560.24557820602,33
13B-409_sb25785096_2.56560.24557820602,34
13B-409_sb25785096_2.56560.24557820602,35
13B-409_sb25785096_2.56560.24557820602,36
13B-409_sb25785096_2.56560.24557820602,37
13B-409_sb25785096_2.56560.24557820602,39
13B-409_sb25785096_2.56560.24557820602,40
13B-409_sb25785096_2.56560.24557820602,41
13B-409_sb25785096_2.56560.24557820602,42
13B-409_sb25785096_2.56560.24557820602,43
13B-409_sb25785096_2.56560.24557820602,44
13B-409_sb25785096_2.56560.24557820602,45
13B-409_sb25785096_2.56560.24557820602,46
13B-409_sb25785096_2.56560.24557820602,47
13B-409_sb25785096_2.56560.24557820602,48
13B-409_sb25785096_2.56560.24557820602,49
13B-409_sb25785096_2.56560.24557820602,51
13B-409_sb25785096_2.56560.24557820602,52
13B-409_sb25785096_2.56560.24557820602,53
13B-409_sb25785096_2.56560.24557820602,54
13B-409_sb25785096_2.56560.24557820602,55
13B-409_sb25785096_2.56560.24557820602,56
13B-409_sb25785096_2.56560.24557820602,57
13B-409_sb25785096_2.56560.24557820602,58
13B-409_sb25785096_2.56560.24557820602,59
13B-409_sb25785096_2.56560.24557820602,60
13B-409_sb25785096_2.56560.24557820602,61
14A-425_sb29589807_1.56904.573681574075,3
14A-425_sb29589807_1.56904.573681574075,4
14A-425_sb29589807_1.56904.573681574075,5
14A-425_sb29589807_1.56904.573681574075,6
14A-425_sb29589807_1.56904.573681574075,7
14A-425_sb29589807_1.56904.573681574075,8
14A-425_sb29589807_1.56904.573681574075,9
14A-425_sb29589807_1.56904.573681574075,10
14A-425_sb29589807_1.56904.573681574075,11
14A-425_sb29589807_1.56904.573681574075,13
14A-425_sb29589807_1.56904.573681574075,14
14A-425_sb29589807_1.56904.573681574075,15
14A-425_sb29589807_1.56904.573681574075,16
14A-425_sb29589807_1.56904.573681574075,17
14A-425_sb29589807_1.56904.573681574075,18
14A-425_sb29589807_1.56904.573681574075,19
14A-425_sb29589807_1.56904.573681574075,20
14A-425_sb29589807_1.56904.573681574075,21
14A-425_sb29589842_1_002.56900.502552465274,3
14A-425_sb29589842_1_002.56900.502552465274,4
14A-425_sb29589842_1_002.56900.502552465274,5
14A-425_sb29589842_1_002.56900.502552465274,6
14A-425_sb29589842_1_002.56900.502552465274,7
14A-425_sb29589842_1_002.56900.502552465274,8
14A-425_sb29589842_1_002.56900.502552465274,9
14A-425_sb29589842_1_002.56900.502552465274,10
14A-425_sb29589842_1_002.56900.502552465274,11
14A-425_sb29589842_1_002.56900.502552465274,13
14A-425_sb29589842_1_002.56900.502552465274,14
14A-425_sb29589842_1_002.56900.502552465274,15
14A-425_sb29589842_1_002.56900.502552465274,16
14A-425_sb29589842_1_002.56900.502552465274,17
14A-425_sb29589842_1_002.56900.502552465274,18
14A-425_sb29589842_1_002.56900.502552465274,19
14A-425_sb29589842_1_002.56900.502552465274,20
14A-425_sb29589842_1_002.56900.502552465274,21
13B-409_sb28575832_1_002.56654.892693946764,3
13B-409_sb28575832_1_002.56654.892693946764,4
13B-409_sb28575832_1_002.56654.892693946764,5
13B-409_sb28575832_1_002.56654.892693946764,6
13B-409_sb28575832_1_002.56654.892693946764,7
13B-409_sb28575832_1_002.56654.892693946764,8
13B-409_sb28575832_1_002.56654.892693946764,10
13B-409_sb28575832_1_002.56654.892693946764,11
13B-409_sb28575832_1_002.56654.892693946764,12
13B-409_sb28575832_1_002.56654.892693946764,14
13B-409_sb28575832_1_002.56654.892693946764,15
13B-409_sb28575832_1_002.56654.892693946764,16
13B-409_sb28575832_1_002.56654.892693946764,17
13B-409_sb28575832_1_002.56654.892693946764,18
13B-409_sb28575832_1_002.56654.892693946764,19
13B-409_sb28575832_1_002.56654.892693946764,20
13B-409_sb28575832_1_002.56654.892693946764,21
13B-409_sb28575832_1_002.56654.892693946764,22
13B-409_sb28575832_1_002.56654.892693946764,23
13B-409_sb28575832_1_002.56654.892693946764,25
13B-409_sb28575832_1_002.56654.892693946764,26
13B-409_sb28575832_1_002.56654.892693946764,27
13B-409_sb28575832_1_002.56654.892693946764,28
13B-409_sb28575832_1_002.56654.892693946764,29
13B-409_sb28575832_1_002.56654.892693946764,36
13B-409_sb28575832_1_002.56654.892693946764,37
13B-409_sb28575832_1_002.56654.892693946764,38
13B-409_sb28575832_1_002.56654.892693946764,39
13B-409_sb28575832_1_002.56654.892693946764,40
13B-409_sb28575832_1_002.56654.892693946764,41
13B-409_sb28575832_1_002.56654.892693946764,42
13B-409_sb28575832_1_002.56654.892693946764,43
13B-409_sb28575832_1_002.56654.892693946764,44
13B-409_sb28575832_1_002.56654.892693946764,45
13B-409_sb28575832_1_002.56654.892693946764,47
13B-409_sb28575832_1_002.56654.892693946764,48
13B-409_sb28575832_1_002.56654.892693946764,49
13B-409_sb28575832_1_002.56654.892693946764,50
13B-409_sb28575832_1_002.56654.892693946764,51
13B-409_sb28575832_1_002.56654.892693946764,52
13B-409_sb28575832_1_002.56654.892693946764,53
13B-409_sb28575832_1_002.56654.892693946764,54
13B-409_sb28575832_1_002.56654.892693946764,55
13B-409_sb28575832_1_002.56654.892693946764,56
14A-425_sb29589781_1_000.56892.06714010417,3
14A-425_sb29589781_1_000.56892.06714010417,4
14A-425_sb29589781_1_000.56892.06714010417,5
14A-425_sb29589781_1_000.56892.06714010417,6
14A-425_sb29589781_1_000.56892.06714010417,7
14A-425_sb29589781_1_000.56892.06714010417,8
14A-425_sb29589781_1_000.56892.06714010417,9
14A-425_sb29589781_1_000.56892.06714010417,10
14A-425_sb29589781_1_000.56892.06714010417,11
14A-425_sb29589781_1_000.56892.06714010417,13
14A-425_sb29589781_1_000.56892.06714010417,14
14A-425_sb29589781_1_000.56892.06714010417,15
14A-425_sb29589781_1_000.56892.06714010417,16
14A-425_sb29589781_1_000.56892.06714010417,17
14A-425_sb29589781_1_000.56892.06714010417,18
14A-425_sb29589781_1_000.56892.06714010417,19
14A-425_sb29589781_1_000.56892.06714010417,20
14A-425_sb29589781_1_000.56892.06714010417,21
14A-425_sb29589781_1_000.56916.22270753472,3
14A-425_sb29589781_1_000.56916.22270753472,4
14A-425_sb29589781_1_000.56916.22270753472,5
14A-425_sb29589781_1_000.56916.22270753472,6
14A-425_sb29589781_1_000.56916.22270753472,7
14A-425_sb29589781_1_000.56916.22270753472,8
14A-425_sb29589781_1_000.56916.22270753472,9
14A-425_sb29589781_1_000.56916.22270753472,10
14A-425_sb29589781_1_000.56916.22270753472,11
14A-425_sb29589781_1_000.56916.22270753472,13
14A-425_sb29589781_1_000.56916.22270753472,14
14A-425_sb29589781_1_000.56916.22270753472,15
14A-425_sb29589781_1_000.56916.22270753472,16
14A-425_sb29589781_1_000.56916.22270753472,17
14A-425_sb29589781_1_000.56916.22270753472,18
14A-425_sb29589781_1_000.56916.22270753472,19
14A-425_sb29589781_1_000.56916.22270753472,20
14A-425_sb29589781_1_000.56916.22270753472,21
14A-425_sb29589781_1_000.56908.23391224537,3
14A-425_sb29589781_1_000.56908.23391224537,4
