sdmName,scan number
13B-409_sb28575898_1_000.56644.005653229164,25
13B-409_sb28575898_1_000.56644.005653229164,26
13B-409_sb28575898_1_000.56644.005653229164,27
13B-409_sb28575898_1_000.56644.005653229164,28
13B-409_sb28575898_1_000.56644.005653229164,29
13B-409_sb28575898_1_000.56644.005653229164,30
13B-409_sb28575898_1_000.56644.005653229164,31
13B-409_sb28575898_1_000.56644.005653229164,32
13B-409_sb28575898_1_000.56644.005653229164,34
13B-409_sb28575898_1_000.56644.005653229164,43
13B-409_sb28575898_1_000.56644.005653229164,44
13B-409_sb28575898_1_000.56644.005653229164,48
13B-409_sb28575898_1_000.56644.005653229164,49
13B-409_sb28575898_1_000.56644.005653229164,50
13B-409_sb28575898_1_000.56644.005653229164,51
13B-409_sb28575898_1_000.56644.005653229164,52
13B-409_sb28575898_1_000.56644.005653229164,53
13B-409_sb28575898_1_000.56644.005653229164,54
13B-409_sb28575898_1_000.56644.005653229164,55
13B-409_sb28575898_1_000.56644.005653229164,56
13B-409_sb28575898_1_000.56644.005653229164,62
13B-409_sb28575898_1_000.56644.005653229164,63
13B-409_sb28575898_1_000.56644.005653229164,64
13B-409_sb28575898_1_000.56644.005653229164,65
13B-409_sb28527248_1_002.56615.59423953704,32
13B-409_sb28527248_1_002.56615.59423953704,34
13B-409_sb28527248_1_002.56615.59423953704,43
13B-409_sb28527248_1_002.56615.59423953704,5
13B-409_sb28527248_1_002.56615.59423953704,6
13B-409_sb28527248_1_002.56615.59423953704,9
13B-409_sb28527248_1_002.56615.59423953704,10
13B-409_sb28527248_1_002.56615.59423953704,11
13B-409_sb28527248_1_002.56615.59423953704,12
13B-409_sb28527248_1_002.56615.59423953704,14
13B-409_sb28527248_1_002.56615.59423953704,16
13B-409_sb28527248_1_002.56615.59423953704,17
13B-409_sb28527248_1_002.56615.59423953704,18
13B-409_sb28527248_1_002.56615.59423953704,19
13B-409_sb28527248_1_002.56615.59423953704,20
13B-409_sb28527248_1_002.56615.59423953704,21
13B-409_sb28527248_1_002.56615.59423953704,22
13B-409_sb28527248_1_002.56615.59423953704,25
13B-409_sb28527248_1_002.56615.59423953704,30
13B-409_sb28527248_1.56623.57228267361,5
13B-409_sb28527248_1.56623.57228267361,6
13B-409_sb28527248_1.56623.57228267361,7
13B-409_sb28527248_1.56623.57228267361,8
13B-409_sb28527248_1.56623.57228267361,9
13B-409_sb28527248_1.56623.57228267361,10
13B-409_sb28527248_1.56623.57228267361,11
13B-409_sb28527248_1.56623.57228267361,12
13B-409_sb28527248_1.56623.57228267361,13
13B-409_sb28527248_1.56623.57228267361,14
13B-409_sb28527248_1.56623.57228267361,16
13B-409_sb28527248_1.56623.57228267361,17
13B-409_sb28527248_1.56623.57228267361,18
13B-409_sb28527248_1.56623.57228267361,19
13B-409_sb28527248_1.56623.57228267361,20
13B-409_sb28527248_1.56623.57228267361,21
13B-409_sb28527248_1.56623.57228267361,22
13B-409_sb28527248_1.56623.57228267361,23
13B-409_sb28527248_1.56623.57228267361,27
13B-409_sb28527248_1.56623.57228267361,40
13B-409_sb28527248_1.56623.57228267361,41
13B-409_sb28527248_1.56623.57228267361,42
13B-409_sb28527248_1.56623.57228267361,43
13B-409_sb28527248_1.56623.57228267361,44
13B-409_sb28527248_1.56623.57228267361,45
13B-409_sb28527248_1.56623.57228267361,46
13B-409_sb28527248_1.56623.57228267361,47
13B-409_sb28527248_1.56623.57228267361,49
13B-409_sb28527248_1.56623.57228267361,50
13B-409_sb28527248_1.56623.57228267361,51
13B-409_sb28527248_1.56623.57228267361,52
13B-409_sb28527248_1.56623.57228267361,53
13B-409_sb28527248_1.56623.57228267361,54
13B-409_sb28527248_1.56623.57228267361,55
13B-409_sb28527248_1.56623.57228267361,56
13B-409_sb28527248_1.56623.57228267361,57
13B-409_sb28527248_1.56623.57228267361,58
13B-409_sb25785096_2.56560.24557820602,3
13B-409_sb25785096_2.56560.24557820602,4
13B-409_sb25785096_2.56560.24557820602,5
13B-409_sb25785096_2.56560.24557820602,6
13B-409_sb25785096_2.56560.24557820602,7
13B-409_sb25785096_2.56560.24557820602,8
13B-409_sb25785096_2.56560.24557820602,9
13B-409_sb25785096_2.56560.24557820602,10
13B-409_sb25785096_2.56560.24557820602,11
13B-409_sb25785096_2.56560.24557820602,12
13B-409_sb25785096_2.56560.24557820602,13
13B-409_sb25785096_2.56560.24557820602,15
13B-409_sb25785096_2.56560.24557820602,16
13B-409_sb25785096_2.56560.24557820602,17
13B-409_sb25785096_2.56560.24557820602,18
13B-409_sb25785096_2.56560.24557820602,19
13B-409_sb25785096_2.56560.24557820602,20
13B-409_sb25785096_2.56560.24557820602,21
13B-409_sb25785096_2.56560.24557820602,22
13B-409_sb25785096_2.56560.24557820602,23
13B-409_sb25785096_2.56560.24557820602,24
13B-409_sb25785096_2.56560.24557820602,25
13B-409_sb25785096_2.56560.24557820602,27
13B-409_sb25785096_2.56560.24557820602,28
13B-409_sb25785096_2.56560.24557820602,29
13B-409_sb25785096_2.56560.24557820602,30
13B-409_sb25785096_2.56560.24557820602,31
13B-409_sb25785096_2.56560.24557820602,32
13B-409_sb25785096_2.56560.24557820602,33
13B-409_sb25785096_2.56560.24557820602,34
13B-409_sb25785096_2.56560.24557820602,35
13B-409_sb25785096_2.56560.24557820602,36
13B-409_sb25785096_2.56560.24557820602,37
13B-409_sb25785096_2.56560.24557820602,39
13B-409_sb25785096_2.56560.24557820602,40
13B-409_sb25785096_2.56560.24557820602,41
13B-409_sb25785096_2.56560.24557820602,42
13B-409_sb25785096_2.56560.24557820602,43
13B-409_sb25785096_2.56560.24557820602,44
13B-409_sb25785096_2.56560.24557820602,45
13B-409_sb25785096_2.56560.24557820602,46
13B-409_sb25785096_2.56560.24557820602,47
13B-409_sb25785096_2.56560.24557820602,48
13B-409_sb25785096_2.56560.24557820602,49
13B-409_sb25785096_2.56560.24557820602,52
13B-409_sb25785096_2.56560.24557820602,53
13B-409_sb25785096_2.56560.24557820602,54
13B-409_sb25785096_2.56560.24557820602,55
13B-409_sb25785096_2.56560.24557820602,56
13B-409_sb25785096_2.56560.24557820602,57
13B-409_sb25785096_2.56560.24557820602,58
13B-409_sb25785096_2.56560.24557820602,59
13B-409_sb25785096_2.56560.24557820602,60
13B-409_sb25785096_2.56560.24557820602,61
14A-425_sb29589807_1.56904.573681574075,4
14A-425_sb29589842_1_000.56906.35156322917,8
14A-425_sb29589781_1_000.56892.06714010417,21
13B-409_sb28527248_1_001.56614.666664965276,5
13B-409_sb28527248_1_001.56614.666664965276,7
13B-409_sb28527248_1_001.56614.666664965276,8
13B-409_sb28527248_1_001.56614.666664965276,9
13B-409_sb28527248_1_001.56614.666664965276,10
13B-409_sb28527248_1_001.56614.666664965276,11
13B-409_sb28527248_1_001.56614.666664965276,12
13B-409_sb28527248_1_001.56614.666664965276,13
13B-409_sb28527248_1_001.56614.666664965276,14
13B-409_sb28527248_1_001.56614.666664965276,16
13B-409_sb28527248_1_001.56614.666664965276,17
13B-409_sb28527248_1_001.56614.666664965276,18
13B-409_sb28527248_1_001.56614.666664965276,19
13B-409_sb28527248_1_001.56614.666664965276,20
13B-409_sb28527248_1_001.56614.666664965276,21
13B-409_sb28527248_1_001.56614.666664965276,22
13B-409_sb28527248_1_001.56614.666664965276,23
13B-409_sb28527248_1_001.56614.666664965276,25
13B-409_sb28527248_1_001.56614.666664965276,27
13B-409_sb28527248_1_001.56614.666664965276,28
13B-409_sb28527248_1_001.56614.666664965276,29
13B-409_sb28527248_1_001.56614.666664965276,30
13B-409_sb28527248_1_001.56614.666664965276,31
13B-409_sb28527248_1_001.56614.666664965276,32
13B-409_sb28527248_1_001.56614.666664965276,33
13B-409_sb28527248_1_001.56614.666664965276,34
13B-409_sb28527248_1_001.56614.666664965276,35
13B-409_sb28527248_1_001.56614.666664965276,36
13B-409_sb28527248_1_001.56614.666664965276,38
13B-409_sb28527248_1_001.56614.666664965276,39
13B-409_sb28527248_1_001.56614.666664965276,40
13B-409_sb28527248_1_001.56614.666664965276,41
13B-409_sb28527248_1_001.56614.666664965276,43
13B-409_sb28527248_1_001.56614.666664965276,52
13B-409_sb28527248_1_001.56614.666664965276,53
13B-409_sb28527248_1_001.56614.666664965276,54
13B-409_sb28527248_1_001.56614.666664965276,58
13B-409_sb25456623_1_000.56553.49328289352,3
13B-409_sb25456623_1_000.56553.49328289352,4
13B-409_sb25456623_1_000.56553.49328289352,5
13B-409_sb25456623_1_000.56553.49328289352,6
13B-409_sb25456623_1_000.56553.49328289352,7
13B-409_sb25456623_1_000.56553.49328289352,8
13B-409_sb25456623_1_000.56553.49328289352,9
13B-409_sb25456623_1_000.56553.49328289352,10
13B-409_sb25456623_1_000.56553.49328289352,11
13B-409_sb25456623_1_000.56553.49328289352,12
13B-409_sb25456623_1_000.56553.49328289352,13
13B-409_sb25456623_1_000.56553.49328289352,14
13B-409_sb25456623_1_000.56553.49328289352,15
13B-409_sb25456623_1_000.56553.49328289352,17
13B-409_sb25456623_1_000.56553.49328289352,18
13B-409_sb25456623_1_000.56553.49328289352,19
13B-409_sb25456623_1_000.56553.49328289352,20
13B-409_sb25456623_1_000.56553.49328289352,21
13B-409_sb25456623_1_000.56553.49328289352,22
13B-409_sb25456623_1_000.56553.49328289352,23
13B-409_sb25456623_1_000.56553.49328289352,24
13B-409_sb25456623_1_000.56553.49328289352,25
13B-409_sb25456623_1_000.56553.49328289352,26
13B-409_sb25456623_1_000.56553.49328289352,27
13B-409_sb25456623_1_000.56553.49328289352,28
13B-409_sb25456623_1_000.56553.49328289352,29
13B-409_sb25705962_1.56668.22075957176,7
14A-425_sb29589842_1_002.56917.291718229164,16
14A-425_sb29589842_1_002.56917.291718229164,18
14A-425_sb29589781_1_001.56908.26511949074,8
13B-409_sb25785146_2.56560.079294421295,4
13B-409_sb25785146_2.56560.079294421295,5
13B-409_sb25785146_2.56560.079294421295,6
13B-409_sb25785146_2.56560.079294421295,7
13B-409_sb25785146_2.56560.079294421295,8
13B-409_sb25785146_2.56560.079294421295,9
13B-409_sb25785146_2.56560.079294421295,10
13B-409_sb25785146_2.56560.079294421295,11
13B-409_sb25785146_2.56560.079294421295,12
13B-409_sb25785146_2.56560.079294421295,13
13B-409_sb25785146_2.56560.079294421295,15
13B-409_sb25785146_2.56560.079294421295,16
13B-409_sb25785146_2.56560.079294421295,17
13B-409_sb25785146_2.56560.079294421295,18
13B-409_sb25785146_2.56560.079294421295,19
13B-409_sb25785146_2.56560.079294421295,20
13B-409_sb25785146_2.56560.079294421295,21
13B-409_sb25785146_2.56560.079294421295,22
13B-409_sb25785146_2.56560.079294421295,23
13B-409_sb25785146_2.56560.079294421295,24
13B-409_sb25785146_2.56560.079294421295,26
13B-409_sb25785146_2.56560.079294421295,27
13B-409_sb25785146_2.56560.079294421295,28
13B-409_sb25785146_2.56560.079294421295,29
13B-409_sb25785146_2.56560.079294421295,30
13B-409_sb25785146_2.56560.079294421295,31
13B-409_sb25785146_2.56560.079294421295,32
13B-409_sb25785146_2.56560.079294421295,33
13B-409_sb25785146_2.56560.079294421295,34
13B-409_sb25785146_2.56560.079294421295,35
13B-409_sb25785146_2.56560.079294421295,37
13B-409_sb25785146_2.56560.079294421295,38
13B-409_sb25785146_2.56560.079294421295,39
13B-409_sb25785146_2.56560.079294421295,40
13B-409_sb25785146_2.56560.079294421295,41
13B-409_sb25785146_2.56560.079294421295,42
13B-409_sb25785146_2.56560.079294421295,43
13B-409_sb25785146_2.56560.079294421295,44
13B-409_sb25785146_2.56560.079294421295,45
13B-409_sb25785146_2.56560.079294421295,46
13B-409_sb25785146_2.56560.079294421295,48
13B-409_sb25785146_2.56560.079294421295,49
13B-409_sb25785146_2.56560.079294421295,50
13B-409_sb25785146_2.56560.079294421295,51
13B-409_sb25785146_2.56560.079294421295,52
13B-409_sb25785146_2.56560.079294421295,53
13B-409_sb25785146_2.56560.079294421295,54
13B-409_sb25785146_2.56560.079294421295,55
13B-409_sb25785146_2.56560.079294421295,56
13B-409_sb25785146_2.56560.079294421295,57
13B-409_sb28575832_1_000.56649.892205069445,3
13B-409_sb28575832_1_000.56649.892205069445,4
13B-409_sb28575832_1_000.56649.892205069445,7
13B-409_sb28575832_1_000.56649.892205069445,8
13B-409_sb28575832_1_000.56649.892205069445,10
13B-409_sb28575832_1_000.56649.892205069445,11
13B-409_sb28575832_1_000.56649.892205069445,14
13B-409_sb28575832_1_000.56649.892205069445,15
13B-409_sb28575832_1_000.56649.892205069445,17
13B-409_sb28575832_1_000.56649.892205069445,18
13B-409_sb28575832_1_000.56649.892205069445,20
13B-409_sb28575832_1_000.56649.892205069445,21
13B-409_sb28575832_1_000.56649.892205069445,22
13B-409_sb28575832_1_000.56649.892205069445,23
13B-409_sb28575832_1_000.56649.892205069445,25
13B-409_sb28575832_1_000.56649.892205069445,26
13B-409_sb28575832_1_000.56649.892205069445,27
13B-409_sb28575832_1_000.56649.892205069445,29
13B-409_sb28575832_1_000.56649.892205069445,30
13B-409_sb28575832_1_000.56649.892205069445,31
13B-409_sb28575832_1_000.56649.892205069445,32
13B-409_sb28575832_1_000.56649.892205069445,33
13B-409_sb28575832_1_000.56649.892205069445,34
13B-409_sb28575832_1_000.56649.892205069445,36
13B-409_sb28575832_1_000.56649.892205069445,37
13B-409_sb28575832_1_000.56649.892205069445,38
13B-409_sb28575832_1_000.56649.892205069445,39
13B-409_sb28575832_1_000.56649.892205069445,40
13B-409_sb28575832_1_000.56649.892205069445,42
13B-409_sb28575832_1_000.56649.892205069445,43
13B-409_sb28575832_1_000.56649.892205069445,44
13B-409_sb28575832_1_000.56649.892205069445,45
13B-409_sb28575832_1_000.56649.892205069445,49
13B-409_sb28575832_1_000.56649.892205069445,50
13B-409_sb28575832_1_000.56649.892205069445,52
13B-409_sb28575832_1_000.56649.892205069445,53
13B-409_sb28575832_1_000.56649.892205069445,54
13B-409_sb28575832_1_000.56649.892205069445,55
13B-409_sb28575832_1_001.56646.966278437496,8
13B-409_sb28575832_1_001.56646.966278437496,9
13B-409_sb28575832_1_001.56646.966278437496,10
13B-409_sb28575832_1_001.56646.966278437496,18
13B-409_sb28575832_1_001.56646.966278437496,7
13B-409_sb25456623_1.56552.49599773148,3
13B-409_sb25456623_1.56552.49599773148,4
13B-409_sb25456623_1.56552.49599773148,5
13B-409_sb25456623_1.56552.49599773148,6
13B-409_sb25456623_1.56552.49599773148,7
13B-409_sb25456623_1.56552.49599773148,8
13B-409_sb25456623_1.56552.49599773148,9
13B-409_sb25456623_1.56552.49599773148,10
13B-409_sb25456623_1.56552.49599773148,11
13B-409_sb25456623_1.56552.49599773148,12
13B-409_sb25456623_1.56552.49599773148,13
13B-409_sb25456623_1.56552.49599773148,14
13B-409_sb25456623_1.56552.49599773148,15
13B-409_sb25456623_1.56552.49599773148,17
13B-409_sb25456623_1.56552.49599773148,18
13B-409_sb25456623_1.56552.49599773148,19
13B-409_sb25456623_1.56552.49599773148,20
13B-409_sb25456623_1.56552.49599773148,21
13B-409_sb25456623_1.56552.49599773148,22
13B-409_sb25456623_1.56552.49599773148,23
13B-409_sb25456623_1.56552.49599773148,24
13B-409_sb25456623_1.56552.49599773148,25
13B-409_sb25456623_1.56552.49599773148,26
13B-409_sb25456623_1.56552.49599773148,27
13B-409_sb25456623_1.56552.49599773148,28
13B-409_sb25456623_1.56552.49599773148,29
14A-425_sb29260597_1.56882.47256421296,5
13B-409_sb28527248_1_000.56618.58590640046,11
13B-409_sb28527248_1_000.56618.58590640046,12
13B-409_sb28527248_1_000.56618.58590640046,14
13B-409_sb28527248_1_000.56618.58590640046,18
13B-409_sb28527248_1_000.56618.58590640046,19
13B-409_sb28527248_1_000.56618.58590640046,25
13B-409_sb28527248_1_000.56618.58590640046,27
13B-409_sb28527248_1_000.56618.58590640046,28
13B-409_sb28527248_1_000.56618.58590640046,29
13B-409_sb28527248_1_000.56618.58590640046,30
13B-409_sb28527248_1_000.56618.58590640046,31
13B-409_sb28527248_1_000.56618.58590640046,32
13B-409_sb28527248_1_000.56618.58590640046,33
13B-409_sb28527248_1_000.56618.58590640046,34
13B-409_sb28527248_1_000.56618.58590640046,35
13B-409_sb28527248_1_000.56618.58590640046,36
13B-409_sb28527248_1_000.56618.58590640046,39
13B-409_sb28527248_1_000.56618.58590640046,40
13B-409_sb28527248_1_000.56618.58590640046,41
13B-409_sb28527248_1_000.56618.58590640046,42
13B-409_sb28527248_1_000.56618.58590640046,43
13B-409_sb28527248_1_000.56618.58590640046,58
14A-425_sb29612394_1.56903.3271372338,22
14A-425_sb29589842_1.56893.50202721065,9
13B-409_sb28550658_1.56639.5701624537,34
13B-409_sb28550658_1.56639.5701624537,36
13B-409_sb28550658_1.56639.5701624537,39
13B-409_sb28550658_1.56639.5701624537,9
13B-409_sb28550658_1.56639.5701624537,47
13B-409_sb28550658_1.56639.5701624537,53
13B-409_sb25785196_2.56560.442762962964,3
13B-409_sb25785196_2.56560.442762962964,4
13B-409_sb25785196_2.56560.442762962964,5
13B-409_sb25785196_2.56560.442762962964,6
13B-409_sb25785196_2.56560.442762962964,7
13B-409_sb25785196_2.56560.442762962964,8
13B-409_sb25785196_2.56560.442762962964,9
13B-409_sb25785196_2.56560.442762962964,10
13B-409_sb25785196_2.56560.442762962964,11
13B-409_sb25785196_2.56560.442762962964,12
13B-409_sb25785196_2.56560.442762962964,14
13B-409_sb25785196_2.56560.442762962964,17
13B-409_sb25785196_2.56560.442762962964,18
13B-409_sb25785196_2.56560.442762962964,19
13B-409_sb25785196_2.56560.442762962964,20
13B-409_sb25785196_2.56560.442762962964,21
13B-409_sb25785196_2.56560.442762962964,22
13B-409_sb25785196_2.56560.442762962964,23
13B-409_sb25785196_2.56560.442762962964,25
13B-409_sb25785196_2.56560.442762962964,26
13B-409_sb25785196_2.56560.442762962964,27
13B-409_sb25785196_2.56560.442762962964,28
13B-409_sb25785196_2.56560.442762962964,29
13B-409_sb25785196_2.56560.442762962964,30
13B-409_sb25785196_2.56560.442762962964,31
13B-409_sb25785196_2.56560.442762962964,32
13B-409_sb25785196_2.56560.442762962964,33
13B-409_sb25785196_2.56560.442762962964,34
13B-409_sb25785196_2.56560.442762962964,36
13B-409_sb25785196_2.56560.442762962964,37
13B-409_sb25785196_2.56560.442762962964,38
13B-409_sb25785196_2.56560.442762962964,39
13B-409_sb25785196_2.56560.442762962964,40
13B-409_sb25785196_2.56560.442762962964,41
13B-409_sb25785196_2.56560.442762962964,42
13B-409_sb25785196_2.56560.442762962964,43
13B-409_sb25785196_2.56560.442762962964,44
13B-409_sb25785196_2.56560.442762962964,45
13B-409_sb25785196_2.56560.442762962964,47
13B-409_sb25785196_2.56560.442762962964,48
13B-409_sb25785196_2.56560.442762962964,49
13B-409_sb25785196_2.56560.442762962964,50
13B-409_sb25785196_2.56560.442762962964,52
13B-409_sb25785196_2.56560.442762962964,53
13B-409_sb25785196_2.56560.442762962964,55
13B-409_sb25785196_2.56560.442762962964,56
13B-409_sb25785196_2.56560.442762962964,58
13B-409_sb25785196_2.56560.442762962964,61
13B-409_sb25785196_2.56560.442762962964,62
13B-409_sb25785196_2.56560.442762962964,63
13B-409_sb25785196_2.56560.442762962964,64
14A-425_sb29260830_1_000.56825.290659375,175
13B-409_sb28575898_1.56642.97746224537,3
13B-409_sb28575898_1.56642.97746224537,5
13B-409_sb28575898_1.56642.97746224537,6
13B-409_sb28575898_1.56642.97746224537,7
13B-409_sb28575898_1.56642.97746224537,8
13B-409_sb28575898_1.56642.97746224537,9
13B-409_sb28575898_1.56642.97746224537,20
13B-409_sb28575898_1.56642.97746224537,27
13B-409_sb28575898_1.56642.97746224537,34
13B-409_sb28575898_1.56642.97746224537,37
13B-409_sb28575898_1.56642.97746224537,38
13B-409_sb28575898_1.56642.97746224537,39
13B-409_sb28575898_1.56642.97746224537,40
13B-409_sb28575898_1.56642.97746224537,41
13B-409_sb28575898_1.56642.97746224537,42
13B-409_sb28575898_1.56642.97746224537,43
13B-409_sb28575898_1.56642.97746224537,44
13B-409_sb28575898_1.56642.97746224537,45
13B-409_sb28575898_1.56642.97746224537,47
13B-409_sb28575898_1.56642.97746224537,48
13B-409_sb28575898_1.56642.97746224537,49
13B-409_sb28575898_1.56642.97746224537,50
13B-409_sb28575898_1.56642.97746224537,51
13B-409_sb28575898_1.56642.97746224537,52
13B-409_sb28575898_1.56642.97746224537,55
13B-409_sb28575898_1.56642.97746224537,56
13B-409_sb28575898_1.56642.97746224537,62
13B-409_sb28575898_1.56642.97746224537,63
13B-409_sb28575898_1.56642.97746224537,64
13B-409_sb28575898_1.56642.97746224537,65
13B-409_sb25785146_2.56561.076548958335,4
13B-409_sb25785146_2.56561.076548958335,5
13B-409_sb25785146_2.56561.076548958335,6
13B-409_sb25785146_2.56561.076548958335,7
13B-409_sb25785146_2.56561.076548958335,8
13B-409_sb25785146_2.56561.076548958335,9
13B-409_sb25785146_2.56561.076548958335,10
13B-409_sb25785146_2.56561.076548958335,18
13B-409_sb25785146_2.56561.076548958335,20
13B-409_sb25785146_2.56561.076548958335,23
13B-409_sb25785146_2.56561.076548958335,27
13B-409_sb25785146_2.56561.076548958335,28
13B-409_sb25785146_2.56561.076548958335,29
13B-409_sb25785146_2.56561.076548958335,30
13B-409_sb25785146_2.56561.076548958335,31
13B-409_sb25785146_2.56561.076548958335,32
13B-409_sb25785146_2.56561.076548958335,33
13B-409_sb25785146_2.56561.076548958335,34
13B-409_sb25785146_2.56561.076548958335,35
13B-409_sb25785146_2.56561.076548958335,37
13B-409_sb25785146_2.56561.076548958335,38
13B-409_sb25785146_2.56561.076548958335,39
13B-409_sb25785146_2.56561.076548958335,40
13B-409_sb25785146_2.56561.076548958335,41
13B-409_sb25785146_2.56561.076548958335,42
13B-409_sb25785146_2.56561.076548958335,43
13B-409_sb25785146_2.56561.076548958335,44
13B-409_sb25785146_2.56561.076548958335,45
13B-409_sb25785146_2.56561.076548958335,46
13B-409_sb25785146_2.56561.076548958335,49
13B-409_sb25785146_2.56561.076548958335,50
13B-409_sb25785146_2.56561.076548958335,51
14A-425_sb29589781_1_005.56899.28621857639,11
14A-425_sb29589807_1_002.56921.602941157405,5
14A-425_sb29297394_1.56826.288040590276,107
13B-409_sb28575832_1.56644.999634872685,3
13B-409_sb28575832_1.56644.999634872685,4
13B-409_sb28575832_1.56644.999634872685,5
13B-409_sb28575832_1.56644.999634872685,6
13B-409_sb28575832_1.56644.999634872685,8
13B-409_sb28575832_1.56644.999634872685,10
13B-409_sb28575832_1.56644.999634872685,15
13B-409_sb28575832_1.56644.999634872685,19
13B-409_sb28575832_1.56644.999634872685,20
13B-409_sb28575832_1.56644.999634872685,23
13B-409_sb28575832_1.56644.999634872685,25
13B-409_sb28575832_1.56644.999634872685,26
13B-409_sb28575832_1.56644.999634872685,27
13B-409_sb28575832_1.56644.999634872685,30
13B-409_sb28575832_1.56644.999634872685,31
13B-409_sb28575832_1.56644.999634872685,34
13B-409_sb28575832_1.56644.999634872685,37
13B-409_sb28575832_1.56644.999634872685,39
13B-409_sb28575832_1.56644.999634872685,41
13B-409_sb28575832_1.56644.999634872685,43
13B-409_sb28575832_1.56644.999634872685,45
13B-409_sb28575832_1.56644.999634872685,48
13B-409_sb28575832_1.56644.999634872685,50
13B-409_sb28575832_1.56644.999634872685,51
13B-409_sb28575832_1.56644.999634872685,52
13B-409_sb28575832_1.56644.999634872685,55
13B-409_sb25785196_2.56561.440254201385,3
13B-409_sb25785196_2.56561.440254201385,7
13B-409_sb25785196_2.56561.440254201385,9
13B-409_sb25785196_2.56561.440254201385,10
13B-409_sb25785196_2.56561.440254201385,11
13B-409_sb25785196_2.56561.440254201385,14
13B-409_sb25785196_2.56561.440254201385,15
13B-409_sb25785196_2.56561.440254201385,17
13B-409_sb25785196_2.56561.440254201385,18
13B-409_sb25785196_2.56561.440254201385,19
13B-409_sb25785196_2.56561.440254201385,20
13B-409_sb25785196_2.56561.440254201385,21
13B-409_sb25785196_2.56561.440254201385,23
13B-409_sb25785196_2.56561.440254201385,25
13B-409_sb25785196_2.56561.440254201385,26
13B-409_sb25785196_2.56561.440254201385,27
13B-409_sb25785196_2.56561.440254201385,28
13B-409_sb25785196_2.56561.440254201385,31
13B-409_sb25785196_2.56561.440254201385,32
13B-409_sb25785196_2.56561.440254201385,36
13B-409_sb25785196_2.56561.440254201385,37
13B-409_sb25785196_2.56561.440254201385,38
13B-409_sb25785196_2.56561.440254201385,39
13B-409_sb25785196_2.56561.440254201385,40
13B-409_sb25785196_2.56561.440254201385,41
13B-409_sb25785196_2.56561.440254201385,42
13B-409_sb25785196_2.56561.440254201385,43
13B-409_sb25785196_2.56561.440254201385,44
13B-409_sb25785196_2.56561.440254201385,45
13B-409_sb25785196_2.56561.440254201385,47
13B-409_sb25785196_2.56561.440254201385,49
13B-409_sb25785196_2.56561.440254201385,51
13B-409_sb25785196_2.56561.440254201385,52
13B-409_sb25785196_2.56561.440254201385,54
13B-409_sb25785196_2.56561.440254201385,55
13B-409_sb25785196_2.56561.440254201385,62
13B-409_sb25785196_2.56561.440254201385,63
13B-409_sb25785196_2.56561.440254201385,64
13B-409_sb28575832_1.56649.04421085648,37
13B-409_sb28575832_1.56649.04421085648,42
13B-409_sb28575832_1.56649.04421085648,55
13B-409_sb28575832_1.56649.04421085648,44
13B-409_sb28575832_1.56649.04421085648,45
13B-409_sb28575832_1.56649.04421085648,49
13B-409_sb28575832_1.56649.04421085648,50
13B-409_sb28575832_1.56649.04421085648,51
