sdmName,scan number
13B-409_sb25456623_1.56552.49599773148,7
13B-409_sb25456623_1.56552.49599773148,8
13B-409_sb25456623_1.56552.49599773148,9
13B-409_sb25456623_1.56552.49599773148,10
13B-409_sb25456623_1.56552.49599773148,11
13B-409_sb25456623_1.56552.49599773148,12
13B-409_sb25456623_1.56552.49599773148,13
13B-409_sb25456623_1.56552.49599773148,14
13B-409_sb25456623_1.56552.49599773148,15
13B-409_sb25456623_1.56552.49599773148,17
13B-409_sb25456623_1.56552.49599773148,18
13B-409_sb25456623_1.56552.49599773148,19
13B-409_sb25456623_1.56552.49599773148,20
13B-409_sb25456623_1.56552.49599773148,21
13B-409_sb25456623_1.56552.49599773148,22
13B-409_sb25456623_1.56552.49599773148,23
13B-409_sb25456623_1.56552.49599773148,24
13B-409_sb25456623_1.56552.49599773148,25
13B-409_sb25456623_1.56552.49599773148,26
13B-409_sb25456623_1.56552.49599773148,27
13B-409_sb25456623_1.56552.49599773148,28
13B-409_sb25456623_1.56552.49599773148,29
14A-425_sb29589842_1.56893.50202721065,9
13B-409_sb28550658_1.56639.5701624537,3
13B-409_sb28550658_1.56639.5701624537,4
13B-409_sb28550658_1.56639.5701624537,5
13B-409_sb28550658_1.56639.5701624537,6
13B-409_sb28550658_1.56639.5701624537,7
13B-409_sb28550658_1.56639.5701624537,8
13B-409_sb28550658_1.56639.5701624537,9
13B-409_sb28550658_1.56639.5701624537,10
13B-409_sb28550658_1.56639.5701624537,11
13B-409_sb28550658_1.56639.5701624537,12
13B-409_sb28550658_1.56639.5701624537,13
13B-409_sb28550658_1.56639.5701624537,14
13B-409_sb28550658_1.56639.5701624537,17
13B-409_sb28550658_1.56639.5701624537,18
13B-409_sb28550658_1.56639.5701624537,19
13B-409_sb28550658_1.56639.5701624537,20
13B-409_sb28550658_1.56639.5701624537,21
13B-409_sb28550658_1.56639.5701624537,22
13B-409_sb28550658_1.56639.5701624537,23
13B-409_sb28550658_1.56639.5701624537,24
13B-409_sb28550658_1.56639.5701624537,25
13B-409_sb28550658_1.56639.5701624537,26
13B-409_sb28550658_1.56639.5701624537,27
13B-409_sb28550658_1.56639.5701624537,28
13B-409_sb28550658_1.56639.5701624537,29
13B-409_sb28550658_1.56639.5701624537,31
13B-409_sb28550658_1.56639.5701624537,32
13B-409_sb28550658_1.56639.5701624537,33
13B-409_sb28550658_1.56639.5701624537,34
13B-409_sb28550658_1.56639.5701624537,35
13B-409_sb28550658_1.56639.5701624537,36
13B-409_sb28550658_1.56639.5701624537,37
13B-409_sb28550658_1.56639.5701624537,38
13B-409_sb28550658_1.56639.5701624537,39
13B-409_sb28550658_1.56639.5701624537,40
13B-409_sb28550658_1.56639.5701624537,42
13B-409_sb28550658_1.56639.5701624537,43
13B-409_sb28550658_1.56639.5701624537,45
13B-409_sb28550658_1.56639.5701624537,47
13B-409_sb28550658_1.56639.5701624537,48
13B-409_sb28550658_1.56639.5701624537,49
13B-409_sb28550658_1.56639.5701624537,50
13B-409_sb28550658_1.56639.5701624537,52
13B-409_sb28550658_1.56639.5701624537,53
13B-409_sb28550658_1.56639.5701624537,54
13B-409_sb28550658_1.56639.5701624537,55
13B-409_sb28550658_1.56639.5701624537,56
13B-409_sb28550658_1.56639.5701624537,57
13B-409_sb25785146_2.56561.076548958335,4
13B-409_sb25785146_2.56561.076548958335,5
13B-409_sb25785146_2.56561.076548958335,6
13B-409_sb25785146_2.56561.076548958335,7
13B-409_sb25785146_2.56561.076548958335,8
13B-409_sb25785146_2.56561.076548958335,9
13B-409_sb25785146_2.56561.076548958335,10
13B-409_sb25785146_2.56561.076548958335,11
13B-409_sb25785146_2.56561.076548958335,12
13B-409_sb25785146_2.56561.076548958335,13
13B-409_sb25785146_2.56561.076548958335,15
13B-409_sb25785146_2.56561.076548958335,16
13B-409_sb25785146_2.56561.076548958335,18
13B-409_sb25785146_2.56561.076548958335,19
13B-409_sb25785146_2.56561.076548958335,20
13B-409_sb25785146_2.56561.076548958335,23
13B-409_sb25785146_2.56561.076548958335,24
13B-409_sb25785146_2.56561.076548958335,26
13B-409_sb25785146_2.56561.076548958335,27
13B-409_sb25785146_2.56561.076548958335,28
13B-409_sb25785146_2.56561.076548958335,29
13B-409_sb25785146_2.56561.076548958335,30
13B-409_sb25785146_2.56561.076548958335,31
13B-409_sb25785146_2.56561.076548958335,32
13B-409_sb25785146_2.56561.076548958335,33
13B-409_sb25785146_2.56561.076548958335,34
13B-409_sb25785146_2.56561.076548958335,35
13B-409_sb25785146_2.56561.076548958335,37
13B-409_sb25785146_2.56561.076548958335,38
13B-409_sb25785146_2.56561.076548958335,39
13B-409_sb25785146_2.56561.076548958335,40
13B-409_sb25785146_2.56561.076548958335,41
13B-409_sb25785146_2.56561.076548958335,42
13B-409_sb25785146_2.56561.076548958335,43
13B-409_sb25785146_2.56561.076548958335,44
13B-409_sb25785146_2.56561.076548958335,45
13B-409_sb25785146_2.56561.076548958335,46
13B-409_sb25785146_2.56561.076548958335,48
13B-409_sb25785146_2.56561.076548958335,49
13B-409_sb25785146_2.56561.076548958335,50
13B-409_sb25785146_2.56561.076548958335,51
13B-409_sb25785146_2.56561.076548958335,52
13B-409_sb25785146_2.56561.076548958335,53
13B-409_sb25785146_2.56561.076548958335,54
13B-409_sb25785146_2.56561.076548958335,55
13B-409_sb25785146_2.56561.076548958335,56
13B-409_sb25785146_2.56561.076548958335,57
14A-425_sb29297394_1.56830.29742423611,98
14A-425_sb29297394_1.56830.29742423611,87
14A-425_sb29297394_1.56830.29742423611,6
14A-425_sb29297394_1.56830.29742423611,111
14A-425_sb29589842_1_006.56936.29837788195,20
14A-425_sb29589842_1_006.56936.29837788195,13
14A-425_sb29297394_1_002.56828.313968981485,173
14A-425_sb29297394_1_002.56828.313968981485,56
14A-425_sb29297394_1_002.56828.313968981485,26
14A-425_sb29297394_1_002.56828.313968981485,27
14A-425_sb29297394_1_002.56828.313968981485,61
14A-425_sb29297394_1_002.56828.313968981485,94
14A-425_sb29589807_1_004.56937.490089907405,3
14A-425_sb29589807_1_004.56937.490089907405,4
14A-425_sb29589807_1_004.56937.490089907405,5
14A-425_sb29589807_1_004.56937.490089907405,8
14A-425_sb29589807_1_004.56937.490089907405,14
14A-425_sb29589807_1_004.56937.490089907405,15
14A-425_sb29589807_1_004.56937.490089907405,16
14A-425_sb29589807_1_004.56937.490089907405,18
14A-425_sb29589807_1_004.56937.490089907405,19
14A-425_sb29589807_1_004.56937.490089907405,20
13B-409_sb25461064_1.56551.4985953125,3
13B-409_sb25461064_1.56551.4985953125,4
13B-409_sb25461064_1.56551.4985953125,5
13B-409_sb25461064_1.56551.4985953125,6
13B-409_sb25461064_1.56551.4985953125,7
13B-409_sb25461064_1.56551.4985953125,8
13B-409_sb25461064_1.56551.4985953125,9
13B-409_sb25461064_1.56551.4985953125,10
13B-409_sb25461064_1.56551.4985953125,11
13B-409_sb25461064_1.56551.4985953125,12
13B-409_sb25461064_1.56551.4985953125,13
13B-409_sb25461064_1.56551.4985953125,15
13B-409_sb25461064_1.56551.4985953125,16
13B-409_sb25461064_1.56551.4985953125,17
13B-409_sb25461064_1.56551.4985953125,18
13B-409_sb25461064_1.56551.4985953125,19
13B-409_sb25461064_1.56551.4985953125,20
13B-409_sb25461064_1.56551.4985953125,21
13B-409_sb25461064_1.56551.4985953125,22
13B-409_sb25461064_1.56551.4985953125,23
13B-409_sb25461064_1.56551.4985953125,24
13B-409_sb25461064_1.56551.4985953125,25
13B-409_sb25461064_1.56551.4985953125,27
13B-409_sb25461064_1.56551.4985953125,28
13B-409_sb25461064_1.56551.4985953125,29
13B-409_sb25461064_1.56551.4985953125,30
13B-409_sb25461064_1.56551.4985953125,31
13B-409_sb25461064_1.56551.4985953125,32
13B-409_sb25461064_1.56551.4985953125,33
13B-409_sb25461064_1.56551.4985953125,34
13B-409_sb25461064_1.56551.4985953125,35
13B-409_sb25461064_1.56551.4985953125,36
13B-409_sb25461064_1.56551.4985953125,37
13B-409_sb25461064_1.56551.4985953125,39
13B-409_sb25461064_1.56551.4985953125,40
13B-409_sb25461064_1.56551.4985953125,41
13B-409_sb25461064_1.56551.4985953125,42
13B-409_sb25461064_1.56551.4985953125,43
13B-409_sb25461064_1.56551.4985953125,44
13B-409_sb25461064_1.56551.4985953125,45
13B-409_sb25461064_1.56551.4985953125,46
13B-409_sb25461064_1.56551.4985953125,47
13B-409_sb25461064_1.56551.4985953125,48
13B-409_sb25461064_1.56551.4985953125,49
13B-409_sb25461064_1.56551.4985953125,51
13B-409_sb25461064_1.56551.4985953125,52
13B-409_sb25461064_1.56551.4985953125,53
13B-409_sb25461064_1.56551.4985953125,54
13B-409_sb25461064_1.56551.4985953125,55
13B-409_sb25461064_1.56551.4985953125,56
13B-409_sb25461064_1.56551.4985953125,57
13B-409_sb25461064_1.56551.4985953125,58
13B-409_sb25461064_1.56551.4985953125,59
13B-409_sb25461064_1.56551.4985953125,60
13B-409_sb25461064_1.56551.4985953125,61
14A-425_sb29589807_1_001.56928.5549344676,8
14A-425_sb29589807_1_001.56928.5549344676,18
14A-425_sb29589807_1_001.56928.5549344676,3
14A-425_sb29589781_1_002.56909.17498892361,3
14A-425_sb29589781_1_002.56909.17498892361,4
14A-425_sb29589781_1_002.56909.17498892361,7
14A-425_sb29589781_1_002.56909.17498892361,9
14A-425_sb29589781_1_002.56909.17498892361,10
14A-425_sb29589781_1_002.56909.17498892361,15
14A-425_sb29589781_1_002.56909.17498892361,16
14A-425_sb29589781_1_002.56909.17498892361,18
14A-425_sb29589781_1_002.56909.17498892361,20
14A-425_sb29589781_1_005.56922.17657365741,3
14A-425_sb29589781_1_005.56922.17657365741,5
14A-425_sb29589781_1_005.56922.17657365741,9
14A-425_sb29589781_1_005.56922.17657365741,13
14A-425_sb29589781_1_005.56922.17657365741,14
14A-425_sb29589781_1_005.56922.17657365741,16
14A-425_sb29589807_1.56902.610363217595,13
14A-425_sb29589842_1_000.56904.33463478009,3
14A-425_sb29589842_1_000.56904.33463478009,4
14A-425_sb29589842_1_000.56904.33463478009,5
14A-425_sb29589842_1_000.56904.33463478009,6
14A-425_sb29589842_1_000.56904.33463478009,7
14A-425_sb29589842_1_000.56904.33463478009,8
14A-425_sb29589842_1_000.56904.33463478009,9
14A-425_sb29589842_1_000.56904.33463478009,10
14A-425_sb29589842_1_000.56904.33463478009,11
14A-425_sb29589842_1_000.56904.33463478009,13
14A-425_sb29589842_1_000.56904.33463478009,15
14A-425_sb29589842_1_000.56904.33463478009,16
14A-425_sb29589842_1_000.56904.33463478009,17
14A-425_sb29589842_1_000.56904.33463478009,19
14A-425_sb29589842_1_000.56904.33463478009,20
14A-425_sb29589842_1_000.56904.33463478009,21
13B-409_sb28575832_1.56649.04421085648,5
13B-409_sb28575832_1.56649.04421085648,6
13B-409_sb28575832_1.56649.04421085648,9
13B-409_sb28575832_1.56649.04421085648,15
13B-409_sb28575832_1.56649.04421085648,19
13B-409_sb28575832_1.56649.04421085648,20
13B-409_sb28575832_1.56649.04421085648,21
13B-409_sb28575832_1.56649.04421085648,23
13B-409_sb28575832_1.56649.04421085648,26
13B-409_sb28575832_1.56649.04421085648,27
13B-409_sb28575832_1.56649.04421085648,28
13B-409_sb28575832_1.56649.04421085648,30
13B-409_sb28575832_1.56649.04421085648,37
13B-409_sb28575832_1.56649.04421085648,42
13B-409_sb28575832_1.56649.04421085648,44
13B-409_sb28575832_1.56649.04421085648,45
13B-409_sb28575832_1.56649.04421085648,49
13B-409_sb28575832_1.56649.04421085648,50
13B-409_sb28575832_1.56649.04421085648,51
13B-409_sb28575832_1.56649.04421085648,52
13B-409_sb28575832_1.56649.04421085648,53
13B-409_sb28575832_1.56649.04421085648,54
13B-409_sb28575832_1.56649.04421085648,55
13B-409_sb28575832_1.56649.04421085648,56
13B-409_sb28527248_1_002.56615.59423953704,5
13B-409_sb28527248_1_002.56615.59423953704,6
13B-409_sb28527248_1_002.56615.59423953704,7
13B-409_sb28527248_1_002.56615.59423953704,8
13B-409_sb28527248_1_002.56615.59423953704,9
13B-409_sb28527248_1_002.56615.59423953704,10
13B-409_sb28527248_1_002.56615.59423953704,11
13B-409_sb28527248_1_002.56615.59423953704,12
13B-409_sb28527248_1_002.56615.59423953704,13
13B-409_sb28527248_1_002.56615.59423953704,14
13B-409_sb28527248_1_002.56615.59423953704,16
13B-409_sb28527248_1_002.56615.59423953704,17
13B-409_sb28527248_1_002.56615.59423953704,18
13B-409_sb28527248_1_002.56615.59423953704,19
13B-409_sb28527248_1_002.56615.59423953704,20
13B-409_sb28527248_1_002.56615.59423953704,21
13B-409_sb28527248_1_002.56615.59423953704,22
13B-409_sb28527248_1_002.56615.59423953704,23
13B-409_sb28527248_1_002.56615.59423953704,24
13B-409_sb28527248_1_002.56615.59423953704,25
13B-409_sb28527248_1_002.56615.59423953704,27
13B-409_sb28527248_1_002.56615.59423953704,28
13B-409_sb28527248_1_002.56615.59423953704,29
13B-409_sb28527248_1_002.56615.59423953704,30
13B-409_sb28527248_1_002.56615.59423953704,31
13B-409_sb28527248_1_002.56615.59423953704,32
13B-409_sb28527248_1_002.56615.59423953704,33
13B-409_sb28527248_1_002.56615.59423953704,34
13B-409_sb28527248_1_002.56615.59423953704,35
13B-409_sb28527248_1_002.56615.59423953704,36
13B-409_sb28527248_1_002.56615.59423953704,38
13B-409_sb28527248_1_002.56615.59423953704,39
13B-409_sb28527248_1_002.56615.59423953704,40
13B-409_sb28527248_1_002.56615.59423953704,41
13B-409_sb28527248_1_002.56615.59423953704,42
13B-409_sb28527248_1_002.56615.59423953704,43
13B-409_sb28527248_1_002.56615.59423953704,44
13B-409_sb28527248_1_002.56615.59423953704,45
13B-409_sb28527248_1_002.56615.59423953704,46
13B-409_sb28527248_1_002.56615.59423953704,47
13B-409_sb28527248_1_002.56615.59423953704,49
13B-409_sb28527248_1_002.56615.59423953704,50
13B-409_sb28527248_1_002.56615.59423953704,51
13B-409_sb28527248_1_002.56615.59423953704,52
13B-409_sb28527248_1_002.56615.59423953704,53
13B-409_sb28527248_1_002.56615.59423953704,54
13B-409_sb28527248_1_002.56615.59423953704,55
13B-409_sb28527248_1_002.56615.59423953704,56
13B-409_sb28527248_1_002.56615.59423953704,57
13B-409_sb28527248_1_002.56615.59423953704,58
14A-425_sb29589781_1_000.56904.268569988424,3
14A-425_sb29589781_1_000.56904.268569988424,4
14A-425_sb29589781_1_000.56904.268569988424,5
14A-425_sb29589781_1_000.56904.268569988424,6
14A-425_sb29589781_1_000.56904.268569988424,7
14A-425_sb29589781_1_000.56904.268569988424,8
14A-425_sb29589781_1_000.56904.268569988424,9
14A-425_sb29589781_1_000.56904.268569988424,10
14A-425_sb29589781_1_000.56904.268569988424,11
14A-425_sb29589781_1_000.56904.268569988424,13
14A-425_sb29589781_1_000.56904.268569988424,14
14A-425_sb29589781_1_000.56904.268569988424,15
14A-425_sb29589781_1_000.56904.268569988424,16
14A-425_sb29589781_1_000.56904.268569988424,17
14A-425_sb29589781_1_000.56904.268569988424,18
14A-425_sb29589781_1_000.56904.268569988424,19
14A-425_sb29589781_1_000.56904.268569988424,20
14A-425_sb29589781_1_000.56904.268569988424,21
14A-425_sb29589842_1_001.56916.494299247686,3
14A-425_sb29589842_1_001.56916.494299247686,5
14A-425_sb29589842_1_001.56916.494299247686,7
14A-425_sb29589842_1_001.56916.494299247686,9
14A-425_sb29589842_1_001.56916.494299247686,11
14A-425_sb29589842_1_001.56916.494299247686,13
14A-425_sb29589842_1_001.56916.494299247686,15
14A-425_sb29589842_1_001.56916.494299247686,19
14A-425_sb29589842_1_001.56916.494299247686,21
14A-425_sb29589781_1_008.56901.264757881945,3
14A-425_sb29589842_1.56906.320357523146,3
14A-425_sb29589842_1.56906.320357523146,4
14A-425_sb29589842_1.56906.320357523146,5
14A-425_sb29589842_1.56906.320357523146,6
14A-425_sb29589842_1.56906.320357523146,7
14A-425_sb29589842_1.56906.320357523146,8
14A-425_sb29589842_1.56906.320357523146,9
14A-425_sb29589842_1.56906.320357523146,10
14A-425_sb29589842_1.56906.320357523146,11
